userID,hotelID,prediction
4622,120,0.63526237
4622,73,0.6319673
4622,530,0.6475912
4622,2,0.6165746
4622,19,0.62565744
4622,468,0.63354385
4622,443,0.6241404
4622,404,0.6686444
4622,57,0.6244176
4622,488,0.64963603
4622,506,3.6013138
4622,250,0.6297847
4622,469,12.833428
4622,336,9.301022
4622,330,0.699709
4622,579,0.6159805
4622,321,22.862528
4622,128,0.63740945
4622,144,13.321783
4622,339,17.744026
4622,578,0.6190251
4622,483,14.15189
4651,482,0.6382958
4651,441,0.6299084
4651,537,0.6273677
4651,120,0.64840996
4651,541,0.64530194
4651,50,0.6298484
4651,2,0.6410194
4651,100,1.2564703
4651,468,0.62706494
4651,443,0.6330524
4651,404,0.6857113
4651,276,0.6218754
4651,488,0.6552942
4651,506,1.1493108
4651,250,0.6327246
4651,469,15.943225
4651,336,9.8065605
4651,330,0.71914124
4651,579,0.6659031
4651,507,0.64013726
4651,382,13.694543
4651,321,20.801064
4651,128,0.6719082
4651,339,11.6758585
4651,483,19.168377
4721,441,0.63792354
4721,537,0.6569858
4721,435,0.6091002
4721,73,0.6386498
4721,530,0.6666593
4721,2,0.62375534
4721,19,0.6216181
4721,468,0.6288347
4721,227,0.6150259
4721,443,0.64363384
4721,481,0.6160425
4721,25,0.61556804
4721,404,0.6619333
4721,57,0.618902
4721,250,0.63355935
4721,469,8.570088
4721,336,13.170047
4721,330,0.67992
4721,579,0.61342376
4721,507,0.6314282
4721,321,19.9676
4721,128,0.6218876
4721,144,15.756396
4721,339,12.760628
4721,483,12.478064
4729,482,0.6310745
4729,537,0.6299511
4729,120,0.62346995
4729,530,0.6406359
4729,2,0.6357569
4729,19,0.6227307
4729,100,1.8419907
4729,468,0.6178196
4729,443,0.64588255
4729,404,0.64963686
4729,276,0.6164438
4729,488,0.63585854
4729,294,0.6171852
4729,506,4.7232156
4729,250,0.6263371
4729,265,1.6028945
4729,336,10.617626
4729,330,0.73196685
4729,579,0.62845516
4729,382,3.1530633
4729,321,22.411041
4729,128,0.6542765
4729,144,1.2019228
4729,339,15.774489
4729,483,17.279575
4760,482,0.6163405
4760,120,0.62317646
4760,73,0.6390321
4760,530,0.62375546
4760,50,0.60756314
4760,2,0.6224399
4760,153,1.0859216
4760,19,0.6026394
4760,468,0.611371
4760,443,0.62627363
4760,333,0.60391825
4760,44,0.6280802
4760,404,0.6234972
4760,488,0.63414353
4760,334,0.6255535
4760,336,15.5812645
4760,330,0.7177953
4760,579,0.6084388
4760,507,0.60850245
4760,382,10.813275
4760,321,20.546679
4760,128,0.6642215
4760,144,4.386636
4760,339,1.5804052
4760,483,14.216832
4766,482,0.6355336
4766,441,0.63675606
4766,537,0.65167207
4766,120,0.6521625
4766,530,0.6294519
4766,50,0.62379795
4766,2,0.631264
4766,468,0.64970607
4766,443,0.6360547
4766,404,0.6818736
4766,506,6.5190864
4766,250,0.62788695
4766,188,1.1420884
4766,336,13.266722
4766,330,0.70980227
4766,500,0.6454471
4766,579,0.68790674
4766,327,1.083975
4766,507,0.64624596
4766,382,14.051305
4766,321,15.403178
4766,128,0.6812576
4766,144,1.0644324
4766,339,3.946832
4766,483,22.710882
4785,482,0.6518414
4785,441,0.63800806
4785,537,0.66521543
4785,120,0.64197075
4785,530,0.6581461
4785,2,0.6396326
4785,19,0.65814686
4785,100,0.8631491
4785,468,0.6388729
4785,443,0.63719094
4785,481,0.6375899
4785,404,0.67624086
4785,488,0.6606253
4785,506,3.7999427
4785,469,14.379034
4785,336,4.7161613
4785,330,0.71617806
4785,579,0.65298784
4785,507,0.6366431
4785,382,12.273465
4785,321,17.8488
4785,128,0.6630654
4785,144,7.4216404
4785,339,13.821057
4785,483,17.46673
4790,441,0.62368006
4790,120,0.6168138
4790,530,0.65875345
4790,2,0.6414186
4790,110,1.3341048
4790,404,0.6939302
4790,276,0.62785876
4790,294,0.61562926
4790,418,2.6674743
4790,506,13.705419
4790,250,0.613397
4790,63,1.5178353
4790,265,14.782259
4790,469,6.2045765
4790,336,7.9460716
4790,330,0.71830463
4790,579,0.6198705
4790,507,0.6558587
4790,382,15.8498
4790,321,19.36544
4790,128,0.6165772
4790,339,6.2619967
4790,282,5.3093753
4790,238,0.634166
4790,483,16.688086
4802,120,0.64796185
4802,530,0.6651574
4802,2,0.6374367
4802,19,0.63748795
4802,468,0.6469856
4802,443,0.63477045
4802,404,0.6562091
4802,488,0.6340969
4802,294,0.63253415
4802,506,9.389897
4802,250,0.6376475
4802,469,8.855197
4802,336,18.75301
4802,330,0.7191678
4802,500,0.65084255
4802,579,0.678953
4802,327,3.1439693
4802,507,0.6394763
4802,382,11.530211
4802,321,8.780061
4802,128,0.6667947
4802,339,10.812839
4802,578,0.62613827
4802,238,0.6288493
4802,483,16.087778
4806,482,0.6376138
4806,537,0.60581976
4806,73,0.6089316
4806,530,0.64339256
4806,19,0.64647907
4806,100,1.8370128
4806,468,0.6333675
4806,227,0.6053294
4806,443,0.6060184
4806,303,0.60888225
4806,404,0.64170754
4806,196,0.6082864
4806,276,0.61464494
4806,488,0.60386866
4806,469,8.598803
4806,336,11.763867
4806,330,0.71439594
4806,176,0.608621
4806,579,0.63384926
4806,382,5.0392437
4806,321,19.071274
4806,128,0.68049717
4806,339,5.8034763
4806,282,2.6232486
4806,483,18.47607
4855,482,0.64524376
4855,441,0.6267894
4855,537,0.65060765
4855,120,0.6505701
4855,530,0.65891904
4855,541,0.6209144
4855,19,0.6587211
4855,100,3.0098467
4855,323,0.6260144
4855,333,0.62658566
4855,44,0.6187501
4855,404,0.65861106
4855,488,0.6508281
4855,319,0.6179143
4855,506,8.466905
4855,469,10.349066
4855,336,4.370872
4855,330,0.71818286
4855,176,0.6271169
4855,579,0.66148716
4855,382,19.48654
4855,321,14.704925
4855,128,0.65107787
4855,339,17.063208
4855,483,19.499407
4862,482,0.6482873
4862,441,0.6280902
4862,537,0.64988285
4862,120,0.61967593
4862,530,0.66415715
4862,541,0.6484331
4862,50,0.6217757
4862,2,0.6219862
4862,19,0.6485222
4862,100,2.344669
4862,468,0.63324445
4862,443,0.6471863
4862,333,0.62258357
4862,404,0.6690158
4862,488,0.667858
4862,469,13.9730215
4862,336,11.87592
4862,330,0.7074484
4862,579,0.6763449
4862,507,0.6361717
4862,382,12.342762
4862,321,18.946896
4862,128,0.6509469
4862,339,11.364903
4862,483,22.446909
4886,537,0.6438614
4886,120,0.63377464
4886,73,0.6275177
4886,530,0.674416
4886,2,0.6272665
4886,19,0.6233821
4886,468,0.6330675
4886,443,0.63066727
4886,333,0.6270443
4886,404,0.63934106
4886,488,0.62758267
4886,250,0.6266375
4886,188,0.6951642
4886,469,6.749776
4886,336,17.19744
4886,330,0.6868129
4886,579,0.6402001
4886,327,2.9551592
4886,507,0.6240427
4886,382,8.088072
4886,321,9.420055
4886,128,0.6570353
4886,339,1.0508687
4886,282,2.0866187
4886,483,17.868877
4932,441,0.6232369
4932,537,0.6367716
4932,300,0.60858244
4932,530,0.67547613
4932,55,0.60542285
4932,237,0.61441106
4932,541,0.6142368
4932,323,0.6245985
4932,443,0.6149754
4932,25,0.60932297
4932,316,0.610835
4932,404,0.63795555
4932,57,0.616291
4932,506,2.8599608
4932,265,3.7683315
4932,469,11.396275
4932,330,0.7117013
4932,579,0.6410636
4932,382,4.663079
4932,321,21.620256
4932,128,0.6532864
4932,339,10.533921
4932,344,3.776164
4932,578,0.6056905
4932,483,10.106527
4978,482,0.6168439
4978,537,0.6206865
4978,530,0.65372574
4978,452,1.0244071
4978,100,1.7235681
4978,391,0.61709344
4978,333,0.61839575
4978,404,0.6418187
4978,294,0.62029713
4978,418,1.9573642
4978,290,0.70562553
4978,506,3.0687578
4978,63,0.6730342
4978,265,11.098697
4978,469,12.79405
4978,336,20.105238
4978,330,0.7062975
4978,579,0.6509682
4978,327,10.662737
4978,321,17.600216
4978,128,0.62337416
4978,144,6.353507
4978,339,5.848298
4978,238,0.63693744
4978,483,12.329067
5018,441,0.6293713
5018,537,0.66521174
5018,120,0.62674296
5018,73,0.6388088
5018,530,0.67108196
5018,2,0.6406523
5018,19,0.64559084
5018,100,5.1526065
5018,468,0.6363294
5018,443,0.6291733
5018,333,0.6263317
5018,404,0.63911587
5018,488,0.6581614
5018,506,9.902725
5018,250,0.62848943
5018,469,10.567667
5018,336,12.711225
5018,330,0.7062286
5018,579,0.634863
5018,382,13.097865
5018,321,19.031221
5018,128,0.6676104
5018,339,3.1449378
5018,238,0.6248105
5018,483,13.000207
5055,441,0.6266817
5055,537,0.62791854
5055,120,0.60508215
5055,566,0.60170615
5055,73,0.60567933
5055,530,0.666681
5055,55,0.6020587
5055,541,0.62257403
5055,2,0.62732464
5055,19,0.6204722
5055,100,0.90654993
5055,443,0.6341391
5055,25,0.612278
5055,404,0.6136833
5055,488,0.62859315
5055,506,5.080066
5055,336,14.4342165
5055,330,0.7070689
5055,579,0.6122829
5055,382,10.570253
5055,321,14.025383
5055,128,0.68079406
5055,339,1.2840393
5055,578,0.6091776
5055,483,11.968367
5191,482,0.6023098
5191,537,0.5939522
5191,120,0.64511055
5191,530,0.59657824
5191,541,0.6199545
5191,2,0.6126659
5191,468,0.62017465
5191,25,0.6041219
5191,133,0.5963649
5191,404,0.6790021
5191,276,0.593295
5191,488,0.59737563
5191,294,0.5948313
5191,506,0.6812098
5191,250,0.5992131
5191,188,1.1497595
5191,336,13.048712
5191,330,0.6902797
5191,579,0.6426142
5191,507,0.65003455
5191,382,18.019983
5191,321,16.989685
5191,128,0.67556936
5191,578,0.5938009
5191,483,22.04567
5219,482,0.6460192
5219,441,0.64030457
5219,537,0.6477591
5219,120,0.6181041
5219,73,0.6141847
5219,530,0.6325306
5219,19,0.63553137
5219,472,0.6138297
5219,443,0.63102525
5219,25,0.61954176
5219,404,0.6815985
5219,196,0.63406193
5219,488,0.6421525
5219,506,3.4769664
5219,250,0.61564183
5219,336,8.841032
5219,330,0.71886146
5219,500,0.6242774
5219,579,0.6516519
5219,382,15.43375
5219,321,12.972832
5219,128,0.66242445
5219,339,15.513996
5219,578,0.6216643
5219,483,17.487104
5272,441,0.6038883
5272,537,0.62790745
5272,120,0.59339666
5272,326,2.2088528
5272,73,0.5753342
5272,541,0.5938211
5272,160,0.5835009
5272,2,0.6368155
5272,100,1.7387344
5272,227,0.60719687
5272,443,0.6242508
5272,333,0.60301566
5272,171,0.58918446
5272,404,0.6624492
5272,57,0.6086628
5272,488,0.6275752
5272,334,0.5869862
5272,469,21.113117
5272,336,14.308079
5272,330,0.68466365
5272,500,0.56929827
5272,321,18.997503
5272,128,0.6560786
5272,339,13.34661
5272,483,18.535587
5276,482,0.6414779
5276,441,0.6386178
5276,537,0.6408466
5276,120,0.6443778
5276,530,0.6369611
5276,541,0.6520348
5276,2,0.6405933
5276,19,0.6375609
5276,443,0.6457671
5276,404,0.6875573
5276,488,0.6488701
5276,506,7.632959
5276,250,0.6406312
5276,188,3.6409087
5276,265,1.5203422
5276,469,13.95982
5276,336,14.32643
5276,330,0.7092965
5276,579,0.68165165
5276,507,0.6493243
5276,382,17.959044
5276,321,16.2724
5276,128,0.65761495
5276,339,11.100509
5276,483,18.304956
5287,482,0.6126776
5287,120,0.6265171
5287,73,0.62501645
5287,151,0.61454403
5287,530,0.6717386
5287,541,0.6357156
5287,2,0.61529964
5287,153,0.6801505
5287,19,0.6326227
5287,468,0.6310484
5287,404,0.68774736
5287,57,0.6109996
5287,250,0.60866344
5287,188,4.5074043
5287,63,1.6260517
5287,469,7.914137
5287,336,14.393038
5287,330,0.7053772
5287,579,0.65480334
5287,327,2.1793156
5287,507,0.6091322
5287,382,10.035581
5287,321,21.400715
5287,128,0.6376554
5287,483,16.008745
5294,482,0.6164875
5294,441,0.61705047
5294,537,0.6247077
5294,530,0.6171676
5294,2,0.60150754
5294,19,0.59768105
5294,468,0.61236674
5294,323,0.603922
5294,443,0.634102
5294,333,0.59909827
5294,481,0.60988027
5294,404,0.63040936
5294,488,0.6243182
5294,506,8.829256
5294,502,0.6099249
5294,469,1.5020535
5294,336,18.494623
5294,330,0.6885834
5294,500,0.5968631
5294,579,0.6206075
5294,321,19.810751
5294,128,0.6606585
5294,144,12.392569
5294,339,15.852088
5294,578,0.6187852
5313,441,0.60372585
5313,537,0.5982917
5313,120,0.6442356
5313,530,0.59183395
5313,541,0.59204066
5313,50,0.6009709
5313,563,1.2869976
5313,2,0.60630345
5313,19,0.6311524
5313,443,0.6019764
5313,333,0.631943
5313,404,0.635112
5313,488,0.59834576
5313,250,0.60285795
5313,63,0.89335775
5313,336,3.5347197
5313,330,0.6919681
5313,579,0.6343043
5313,382,5.581806
5313,321,13.848676
5313,128,0.6450483
5313,339,9.986085
5313,456,0.6013185
5313,578,0.59125453
5313,483,23.08355
5335,482,0.62752074
5335,441,0.6524252
5335,537,0.65937006
5335,530,0.6615389
5335,541,0.6325966
5335,2,0.63946706
5335,468,0.63548225
5335,443,0.6385671
5335,25,0.62978697
5335,404,0.64133745
5335,488,0.6322502
5335,294,0.6290373
5335,506,8.195345
5335,502,0.63151693
5335,469,5.2676277
5335,336,19.094135
5335,330,0.71686965
5335,500,0.63729197
5335,579,0.6848524
5335,507,0.6387902
5335,382,9.724615
5335,321,10.951017
5335,128,0.681989
5335,339,12.527498
5335,483,13.343684
5364,482,0.65755016
5364,441,0.6357106
5364,537,0.6276819
5364,120,0.61868674
5364,530,0.6553713
5364,541,0.62813807
5364,50,0.62139904
5364,19,0.66166216
5364,100,0.65658593
5364,468,0.6160957
5364,333,0.6250802
5364,404,0.656331
5364,488,0.63553745
5364,506,13.111219
5364,469,7.511981
5364,336,13.021725
5364,330,0.7181521
5364,579,0.6637279
5364,507,0.64440036
5364,382,20.257439
5364,321,16.63224
5364,128,0.65799403
5364,339,4.674514
5364,238,0.61665314
5364,483,19.610466
5373,482,0.64626175
5373,441,0.62403256
5373,537,0.6035358
5373,73,0.6036167
5373,530,0.63315856
5373,153,1.2554889
5373,19,0.64100945
5373,100,2.6346505
5373,468,0.61115885
5373,227,0.6039006
5373,484,4.619056
5373,333,0.5978155
5373,140,2.7589676
5373,404,0.6450004
5373,488,0.61980563
5373,319,0.60598594
5373,469,1.9147713
5373,336,11.326922
5373,330,0.6847827
5373,176,0.60788816
5373,579,0.63184327
5373,382,15.845784
5373,321,18.803953
5373,128,0.6641676
5373,483,19.602085
5376,441,0.6413428
5376,537,0.66551864
5376,120,0.6233118
5376,73,0.6302487
5376,530,0.65482426
5376,541,0.6268177
5376,2,0.64431787
5376,19,0.64950305
5376,468,0.63630563
5376,443,0.6503652
5376,333,0.6405391
5376,25,0.6247332
5376,404,0.6807834
5376,488,0.63295317
5376,506,6.7593045
5376,250,0.63843405
5376,469,9.561903
5376,336,11.400206
5376,330,0.72423446
5376,579,0.6542731
5376,382,0.6804168
5376,321,17.0021
5376,128,0.6789639
5376,339,14.875784
5376,483,16.857065
5384,482,0.6204945
5384,441,0.6398378
5384,537,0.6545695
5384,120,0.62921244
5384,73,0.628893
5384,530,0.651901
5384,2,0.64502215
5384,19,0.63106024
5384,468,0.62927866
5384,443,0.6123405
5384,404,0.6521788
5384,488,0.63741326
5384,506,2.330727
5384,250,0.6158636
5384,469,4.7555184
5384,336,4.7572274
5384,330,0.6947565
5384,579,0.6435978
5384,507,0.63346
5384,382,11.99067
5384,321,20.045965
5384,128,0.6251076
5384,339,4.787839
5384,578,0.615401
5384,483,22.206387
5389,482,0.62682116
5389,441,0.61568403
5389,537,0.644236
5389,120,0.6345751
5389,73,0.6199658
5389,530,0.6446872
5389,541,0.614496
5389,2,0.6472401
5389,19,0.623177
5389,100,1.9976901
5389,443,0.62608224
5389,404,0.653808
5389,57,0.63794816
5389,488,0.64232224
5389,294,0.6325122
5389,506,6.8304152
5389,469,17.695038
5389,336,2.3111792
5389,330,0.71009225
5389,382,9.075353
5389,321,23.581081
5389,128,0.6555751
5389,339,13.049832
5389,238,0.6356111
5389,483,19.208824
5417,482,0.63251674
5417,441,0.6408102
5417,537,0.62725824
5417,73,0.6501323
5417,530,0.6567497
5417,541,0.6361491
5417,2,0.63018364
5417,19,0.63819844
5417,100,1.992868
5417,468,0.64582545
5417,443,0.63304317
5417,404,0.6750242
5417,488,0.65520597
5417,250,0.62933236
5417,188,1.0833509
5417,469,10.2936945
5417,336,17.416716
5417,330,0.71593744
5417,579,0.676022
5417,507,0.64000386
5417,382,14.325938
5417,321,21.548813
5417,128,0.6670501
5417,339,0.79273224
5417,483,19.582905
5425,441,0.5887824
5425,537,0.60732687
5425,377,0.6086199
5425,120,0.62187606
5425,73,0.6131833
5425,2,0.6238819
5425,472,0.59147954
5425,443,0.6320439
5425,333,0.6216334
5425,404,0.5987917
5425,57,0.5863945
5425,488,0.62649083
5425,506,2.535453
5425,250,0.6013094
5425,188,1.2617193
5425,334,0.6263098
5425,469,10.4019785
5425,336,16.77906
5425,330,0.6805999
5425,327,4.93651
5425,382,9.496052
5425,321,15.431258
5425,128,0.63193935
5425,339,14.0267105
5425,456,0.59893215
5427,482,0.6046898
5427,441,0.6236078
5427,120,0.6194544
5427,73,0.6250853
5427,530,0.62136966
5427,50,0.60794824
5427,183,0.6038303
5427,19,0.6293097
5427,468,0.6206146
5427,481,0.60775256
5427,44,0.61469626
5427,404,0.6413756
5427,488,0.64259696
5427,506,0.793382
5427,250,0.6066993
5427,336,10.8431015
5427,330,0.68898463
5427,579,0.60120434
5427,507,0.6176143
5427,382,6.0375924
5427,321,16.87099
5427,128,0.64205503
5427,144,2.8494096
5427,339,14.767073
5427,483,20.483774
5434,482,0.61674947
5434,441,0.62587947
5434,537,0.6236479
5434,120,0.66287506
5434,566,0.6240446
5434,530,0.6370144
5434,2,0.63819355
5434,19,0.63056445
5434,100,1.4169422
5434,443,0.6317545
5434,44,0.61731756
5434,316,0.623538
5434,404,0.66859144
5434,276,0.6147054
5434,488,0.6325255
5434,418,1.2785099
5434,469,10.176191
5434,330,0.7137453
5434,579,0.62258893
5434,507,0.61193347
5434,382,21.216791
5434,321,15.12948
5434,128,0.625896
5434,339,9.816334
5434,483,17.295074
5441,482,0.63772297
5441,441,0.6368378
5441,537,0.6414822
5441,120,0.6553775
5441,73,0.61845905
5441,50,0.6191585
5441,2,0.63803595
5441,468,0.6294675
5441,443,0.6291636
5441,333,0.6178107
5441,404,0.68943447
5441,418,1.067561
5441,506,15.352541
5441,250,0.61826575
5441,469,0.6142328
5441,336,11.097478
5441,330,0.69508713
5441,579,0.6389731
5441,507,0.6400638
5441,382,8.531745
5441,321,21.60942
5441,128,0.655018
5441,144,14.944626
5441,339,10.152552
5441,483,15.166497
5445,482,0.63333035
5445,441,0.6465622
5445,537,0.6447322
5445,530,0.6493818
5445,541,0.6368967
5445,2,0.65155673
5445,100,3.7453318
5445,333,0.6266512
5445,25,0.6274563
5445,404,0.65215605
5445,488,0.64733815
5445,506,1.8924048
5445,502,0.6276151
5445,469,10.21885
5445,336,17.880194
5445,330,0.72226727
5445,579,0.6481482
5445,507,0.64131534
5445,382,4.558941
5445,321,19.395542
5445,128,0.68730754
5445,339,3.5653212
5445,344,0.71989423
5445,483,13.545826
5445,399,1.8057203
5451,482,0.62145734
5451,537,0.64595467
5451,120,0.6340922
5451,73,0.6228563
5451,530,0.6243032
5451,541,0.61582035
5451,50,0.6114114
5451,19,0.6120458
5451,100,3.6142068
5451,443,0.61753917
5451,333,0.6117389
5451,44,0.615569
5451,57,0.6210569
5451,488,0.66054016
5451,506,5.0887346
5451,265,1.7332201
5451,469,14.559794
5451,336,9.200056
5451,330,0.6863504
5451,579,0.6338429
5451,382,21.627035
5451,321,23.703085
5451,339,17.427687
5451,238,0.61930007
5451,483,20.147202
5467,537,0.65739655
5467,120,0.6517819
5467,73,0.64379025
5467,530,0.6549108
5467,541,0.61809546
5467,2,0.64120895
5467,443,0.6401015
5467,333,0.62352324
5467,44,0.6290352
5467,25,0.63714796
5467,404,0.6346177
5467,57,0.6318823
5467,488,0.6551798
5467,294,0.6222776
5467,506,1.0739906
5467,469,13.7097435
5467,336,8.925566
5467,330,0.7245989
5467,579,0.6176406
5467,382,11.581291
5467,321,19.339382
5467,128,0.660164
5467,339,3.5310187
5467,238,0.61729926
5467,483,20.435398
5472,482,0.6454986
5472,441,0.6303459
5472,537,0.63803095
5472,120,0.6480659
5472,73,0.6361003
5472,530,0.6401665
5472,541,0.64771324
5472,50,0.62851214
5472,2,0.6372018
5472,19,0.64543927
5472,468,0.6429163
5472,404,0.69362456
5472,488,0.6553607
5472,506,1.568335
5472,250,0.63806385
5472,469,11.141001
5472,336,12.862438
5472,330,0.72166574
5472,579,0.6768349
5472,507,0.6519306
5472,382,17.417177
5472,321,19.359959
5472,128,0.6561452
5472,339,12.4054985
5472,483,20.22907
5482,482,0.6397589
5482,441,0.6646978
5482,537,0.6457564
5482,73,0.6333211
5482,530,0.6460873
5482,541,0.6346042
5482,2,0.63714933
5482,19,0.65908605
5482,443,0.6424918
5482,404,0.67649823
5482,488,0.6555968
5482,506,8.530341
5482,250,0.6435667
5482,63,5.4356713
5482,265,9.410462
5482,469,10.447052
5482,336,5.450209
5482,330,0.7175668
5482,579,0.6862761
5482,507,0.6583835
5482,382,15.54554
5482,321,20.003239
5482,128,0.6533047
5482,339,3.4005823
5482,483,21.92962
5484,537,0.635923
5484,73,0.61644536
5484,530,0.6512633
5484,153,1.9313675
5484,100,1.2673459
5484,468,0.62164724
5484,25,0.6357497
5484,57,0.6183407
5484,488,0.61832887
5484,294,0.6105306
5484,250,0.6215649
5484,188,2.5929246
5484,63,0.85404956
5484,336,17.60755
5484,330,0.68393356
5484,579,0.6325901
5484,327,2.186431
5484,507,0.6513127
5484,382,7.44561
5484,321,14.520245
5484,128,0.63842684
5484,339,1.2447754
5484,238,0.6266629
5484,483,22.570194
5484,399,2.5719233
5486,441,0.61600703
5486,537,0.6392655
5486,120,0.62990654
5486,73,0.6105117
5486,530,0.66677386
5486,2,0.6232147
5486,153,0.90172076
5486,19,0.6403369
5486,468,0.6143644
5486,443,0.6253157
5486,333,0.61612153
5486,404,0.6368396
5486,57,0.62341297
5486,488,0.6231557
5486,63,1.8509793
5486,469,1.6314019
5486,336,1.9253291
5486,330,0.7075616
5486,579,0.66577655
5486,507,0.6250135
5486,382,11.369093
5486,321,17.041676
5486,128,0.68160295
5486,578,0.638145
5486,483,22.194061
5488,482,0.63961166
5488,441,0.63518244
5488,537,0.62447095
5488,120,0.6057081
5488,530,0.6251413
5488,541,0.6062973
5488,2,0.63760936
5488,100,1.3053778
5488,110,5.5026574
5488,404,0.61713403
5488,488,0.61449355
5488,506,13.233333
5488,265,7.728406
5488,469,19.844955
5488,336,5.9819055
5488,330,0.6752803
5488,579,0.6333799
5488,327,7.37589
5488,507,0.64180255
5488,382,19.868017
5488,321,22.337208
5488,128,0.67793345
5488,102,0.7175298
5488,344,3.816596
5488,483,5.1869044
5492,482,0.6482771
5492,441,0.65370613
5492,537,0.66713315
5492,120,0.6512911
5492,73,0.6453632
5492,530,0.6705424
5492,541,0.63714105
5492,2,0.65747714
5492,19,0.65134376
5492,468,0.64611393
5492,443,0.651123
5492,404,0.6872839
5492,488,0.6596812
5492,506,2.7256095
5492,250,0.6425477
5492,469,7.452472
5492,336,12.388735
5492,330,0.7361214
5492,579,0.6723138
5492,507,0.6442718
5492,382,12.679489
5492,321,18.921753
5492,128,0.68568766
5492,339,10.528448
5492,483,17.612074
5495,482,0.6374447
5495,441,0.6428588
5495,537,0.6266588
5495,73,0.627881
5495,530,0.65535
5495,2,0.6263465
5495,19,0.66418844
5495,468,0.6332859
5495,443,0.6383955
5495,404,0.68052053
5495,488,0.6188126
5495,506,11.376316
5495,250,0.62717104
5495,63,8.410558
5495,265,1.623006
5495,336,4.0457134
5495,330,0.71172786
5495,579,0.6525221
5495,327,0.6273083
5495,507,0.6342358
5495,382,11.24159
5495,321,18.87832
5495,128,0.6535716
5495,282,4.6049747
5495,483,13.332175
5499,441,0.62069184
5499,73,0.6459373
5499,530,0.6184494
5499,541,0.6133353
5499,2,0.6192477
5499,19,0.6116138
5499,100,0.9087455
5499,468,0.61417466
5499,299,1.4982169
5499,404,0.6305131
5499,488,0.60264057
5499,506,11.38225
5499,265,7.9001484
5499,469,1.4643164
5499,336,4.2337756
5499,330,0.71133494
5499,579,0.65460163
5499,327,1.0735095
5499,507,0.61295295
5499,382,17.604248
5499,321,15.194393
5499,128,0.624676
5499,282,1.919536
5499,238,0.61074704
5499,483,10.598373
5502,482,0.6389989
5502,441,0.6549237
5502,537,0.6540391
5502,120,0.65828097
5502,73,0.6461134
5502,530,0.6611652
5502,2,0.65956545
5502,468,0.629685
5502,443,0.64842004
5502,333,0.6324321
5502,276,0.6312671
5502,488,0.64980704
5502,506,10.058643
5502,250,0.63850343
5502,469,1.130108
5502,336,9.26982
5502,330,0.72455287
5502,579,0.65378046
5502,507,0.6382955
5502,382,11.747258
5502,321,20.143908
5502,128,0.6821783
5502,144,0.8127027
5502,339,12.876159
5502,483,12.28759
5513,482,0.6378683
5513,441,0.6356247
5513,120,0.6550568
5513,73,0.641072
5513,530,0.63794655
5513,541,0.6248987
5513,2,0.64211726
5513,19,0.63145924
5513,468,0.63330716
5513,443,0.6215562
5513,404,0.69875693
5513,276,0.6333212
5513,488,0.64285326
5513,506,2.9549174
5513,250,0.63999736
5513,469,5.649857
5513,336,7.9919424
5513,330,0.7298456
5513,579,0.6586017
5513,507,0.64990014
5513,382,17.735554
5513,321,16.555082
5513,128,0.6539897
5513,339,12.223182
5513,483,20.08351
5514,482,0.6453665
5514,537,0.6387486
5514,120,0.6541173
5514,530,0.6414246
5514,541,0.61461633
5514,2,0.61036134
5514,19,0.6504766
5514,100,0.6561769
5514,468,0.61836916
5514,323,0.61206967
5514,333,0.61439973
5514,44,0.6423063
5514,404,0.6413496
5514,488,0.64597785
5514,506,1.1888627
5514,469,3.695212
5514,336,1.2236929
5514,330,0.71347785
5514,579,0.6368514
5514,507,0.6095886
5514,382,16.00497
5514,321,20.015963
5514,128,0.65127987
5514,339,4.8240843
5514,483,20.749447
5521,482,0.6389989
5521,441,0.6549237
5521,537,0.6540391
5521,120,0.65828097
5521,73,0.6461134
5521,530,0.6611652
5521,2,0.65956545
5521,19,0.6371515
5521,443,0.64842004
5521,333,0.6324321
5521,404,0.69368654
5521,488,0.64980704
5521,506,10.058643
5521,250,0.63850343
5521,469,1.130108
5521,336,9.26982
5521,330,0.72455287
5521,579,0.65378046
5521,507,0.6382955
5521,382,11.747258
5521,321,20.143908
5521,128,0.6821783
5521,144,0.8127027
5521,339,12.876159
5521,483,12.28759
5522,482,0.6396634
5522,441,0.65230507
5522,120,0.6416056
5522,73,0.63130355
5522,530,0.6606615
5522,2,0.6370569
5522,19,0.6590288
5522,468,0.6232023
5522,443,0.63077956
5522,333,0.6470487
5522,44,0.6228842
5522,404,0.6776349
5522,488,0.6416204
5522,506,1.306601
5522,250,0.6277267
5522,336,9.006069
5522,330,0.7228624
5522,579,0.6759856
5522,507,0.64375156
5522,382,12.7221155
5522,321,16.920082
5522,128,0.6743091
5522,339,9.281808
5522,578,0.62619054
5522,483,22.438553
5523,482,0.6150897
5523,441,0.644682
5523,537,0.6295738
5523,530,0.6288185
5523,541,0.63411635
5523,19,0.65101177
5523,443,0.6209704
5523,404,0.6545619
5523,488,0.6378201
5523,506,12.36762
5523,188,3.5826776
5523,63,8.116764
5523,265,3.5440898
5523,469,14.844851
5523,336,10.387506
5523,330,0.69542503
5523,579,0.65662426
5523,507,0.6316544
5523,382,14.866914
5523,321,20.49749
5523,128,0.66540724
5523,102,1.1501262
5523,339,1.0540248
5523,282,3.146334
5523,483,15.531866
5532,482,0.6304383
5532,441,0.6351964
5532,377,0.6232934
5532,120,0.655391
