userID,itemID,rating,timestamp
1390,572,10.0,1661904000.0
1467,225,9.0,1434844800.0
1467,237,8.0,1437436800.0
1467,311,7.0,1477785600.0
1467,413,6.2,1556928000.0
1467,285,6.0,1563148800.0
1475,236,6.0,1505174400.0
1475,246,7.0,1559260800.0
1475,417,6.0,1646524800.0
1475,427,9.0,1676332800.0
1486,351,9.0,1432944000.0
1486,379,6.0,1522281600.0
1486,203,6.0,1646265600.0
1486,482,5.0,1647388800.0
1486,38,5.0,1661212800.0
1486,473,9.0,1668384000.0
1544,289,10.0,1436745600.0
1544,55,9.4,1437177600.0
1544,138,8.8,1460246400.0
1544,537,8.5,1553126400.0
1598,420,6.0,1442793600.0
1598,304,10.0,1581984000.0
1598,302,6.0,1602979200.0
1598,536,6.8,1621296000.0
1611,521,9.1,1437782400.0
1611,480,5.1,1464480000.0
1611,50,7.9,1569542400.0
1611,212,5.6,1590969600.0
1611,94,5.6,1632182400.0
1611,8,9.4,1649289600.0
1736,530,10.0,1454284800.0
1736,306,9.0,1500768000.0
1736,357,8.0,1536796800.0
1736,369,9.5,1541980800.0
1736,149,9.0,1544313600.0
1736,526,5.0,1641772800.0
1756,405,7.0,1452384000.0
1756,403,9.4,1499212800.0
1756,217,6.0,1606608000.0
1756,262,8.7,1620950400.0
1756,82,7.6,1640995200.0
1763,264,6.4,1513209600.0
1763,461,9.1,1519948800.0
1763,279,7.5,1560643200.0
1763,479,5.1,1663027200.0
1827,447,5.4,1447200000.0
1827,549,9.4,1465430400.0
1827,185,10.0,1475625600.0
1827,357,9.7,1572134400.0
1904,74,8.4,1470355200.0
1904,386,5.1,1553990400.0
1904,386,5.4,1557619200.0
1904,172,8.5,1645747200.0
1904,55,10.0,1683158400.0
1979,275,7.0,1507939200.0
1979,477,10.0,1625356800.0
1979,580,9.0,1648857600.0
1979,46,7.0,1656720000.0
1979,395,8.0,1667865600.0
1979,38,9.0,1669852800.0
2050,533,9.7,1425081600.0
2050,223,7.0,1490745600.0
2050,65,5.8,1523232000.0
2050,385,8.5,1617580800.0
2050,499,10.0,1645315200.0
2050,408,10.0,1651276800.0
2149,537,6.0,1433116800.0
2149,97,6.0,1436745600.0
2149,98,6.2,1583107200.0
2149,160,6.9,1603411200.0
2149,220,9.1,1651363200.0
2253,447,6.0,1472083200.0
2253,150,4.8,1480636800.0
2253,449,4.9,1512000000.0
2253,123,8.3,1520812800.0
2253,305,9.1,1536796800.0
2253,212,10.0,1596844800.0
2426,192,7.3,1407110400.0
2426,310,7.0,1452297600.0
2426,495,6.9,1466985600.0
2426,225,9.0,1471478400.0
2511,260,6.0,1359072000.0
2511,185,4.5,1433289600.0
2511,417,9.7,1509494400.0
2511,210,10.0,1594771200.0
2542,430,6.7,1433462400.0
2542,310,7.0,1452384000.0
2542,412,10.0,1485993600.0
2542,430,4.5,1502150400.0
2542,446,8.5,1518134400.0
2542,215,6.0,1561075200.0
2542,447,10.0,1591488000.0
2542,430,4.5,1594080000.0
2542,515,5.6,1627257600.0
2561,155,8.0,1561766400.0
2561,402,7.0,1650585600.0
2561,61,5.0,1651190400.0
2561,38,6.0,1655942400.0
2561,508,7.0,1661040000.0
2561,2,5.0,1678147200.0
2561,183,8.0,1682553600.0
2582,447,6.0,1545264000.0
2582,322,6.0,1663113600.0
2582,123,8.8,1672185600.0
2582,172,6.4,1674259200.0
2591,19,8.3,1539907200.0
2591,417,10.0,1551398400.0
2591,249,8.8,1595635200.0
2591,521,1.0,1618617600.0
2591,153,6.0,1620086400.0
2628,159,9.0,1508112000.0
2628,413,5.6,1618099200.0
2628,448,10.0,1644796800.0
2628,28,10.0,1653609600.0
2661,273,9.0,1473984000.0
2661,379,8.0,1479600000.0
2661,417,10.0,1520467200.0
2661,530,9.5,1567555200.0
2661,304,6.0,1568678400.0
2661,212,8.0,1599782400.0
2684,447,9.4,1550448000.0
2684,246,8.0,1568851200.0
2684,100,9.0,1647907200.0
2684,381,7.0,1665964800.0
2684,478,4.0,1673740800.0
2684,15,10.0,1680998400.0
2693,136,10.0,1417132800.0
2693,8,9.7,1443916800.0
2693,27,8.8,1515283200.0
2693,269,6.0,1523059200.0
2693,212,10.0,1543104000.0
2693,246,9.0,1551398400.0
2693,386,5.7,1604188800.0
2693,441,8.5,1640995200.0
2693,40,10.0,1642896000.0
2693,472,2.0,1672358400.0
2697,269,8.0,1527638400.0
2697,492,9.0,1656979200.0
2697,449,6.0,1663977600.0
2697,417,9.0,1675728000.0
2736,392,8.5,1463270400.0
2736,150,8.5,1479168000.0
2736,150,9.1,1513900800.0
2736,305,6.4,1546732800.0
2736,27,9.7,1579132800.0
2739,533,6.0,1435190400.0
2739,533,6.0,1501545600.0
2739,40,7.0,1640217600.0
2739,470,8.0,1653177600.0
2767,539,7.2,1449705600.0
2767,117,6.6,1474156800.0
2767,185,10.0,1503532800.0
2767,308,9.0,1534809600.0
2767,366,9.7,1620518400.0
2922,27,8.5,1437264000.0
2922,447,9.1,1443657600.0
2922,118,5.2,1532217600.0
2922,302,6.2,1597795200.0
2922,513,8.5,1612224000.0
2922,420,4.8,1633824000.0
2922,347,8.5,1638057600.0
2936,494,9.0,1603843200.0
2936,548,9.0,1616976000.0
2936,407,10.0,1621728000.0
2936,425,7.0,1641168000.0
2936,2,8.0,1644537600.0
2936,395,9.0,1661817600.0
2973,441,5.7,1484697600.0
2973,22,6.0,1508803200.0
2973,524,9.4,1518393600.0
2973,111,8.5,1525478400.0
2973,395,4.8,1550361600.0
2973,475,9.1,1610236800.0
2973,537,8.5,1628812800.0
2973,447,8.5,1632009600.0
2973,160,6.2,1650412800.0
2973,215,8.5,1652745600.0
3017,380,6.0,1427932800.0
3017,420,9.3,1518393600.0
3017,328,5.7,1521158400.0
3017,513,6.2,1525392000.0
3017,27,9.4,1631750400.0
3055,412,9.3,1506556800.0
3055,111,8.0,1641600000.0
3055,517,5.0,1651622400.0
3055,468,3.0,1651881600.0
3055,27,7.0,1652054400.0
3055,478,7.0,1658188800.0
3055,542,7.0,1661040000.0
3079,363,9.0,1460332800.0
3079,380,6.0,1533513600.0
3079,200,9.7,1646611200.0
3079,357,5.1,1673740800.0
3079,302,6.0,1685059200.0
3086,415,6.0,1583884800.0
3086,129,7.0,1602633600.0
3086,391,10.0,1606608000.0
3086,522,8.0,1619654400.0
3086,269,5.0,1646611200.0
3086,454,1.0,1658966400.0
3161,310,7.0,1531180800.0
3161,452,6.0,1565827200.0
3161,3,9.0,1607558400.0
3161,41,6.0,1610582400.0
3161,454,7.0,1621555200.0
3161,471,9.0,1644105600.0
3161,577,8.0,1658361600.0
3185,205,7.3,1405814400.0
3185,347,6.0,1470355200.0
3185,50,9.1,1490486400.0
3185,281,6.0,1590883200.0
3197,289,10.0,1549756800.0
3197,373,5.4,1560729600.0
3197,576,6.0,1608854400.0
3197,508,8.0,1622592000.0
3197,407,4.0,1647648000.0
3197,478,1.0,1655078400.0
3197,66,5.0,1660176000.0
3197,59,6.0,1662508800.0
3228,111,6.0,1428451200.0
3228,363,8.0,1451433600.0
3228,269,7.0,1467849600.0
3228,8,5.1,1499644800.0
3228,447,9.7,1515369600.0
3228,217,9.5,1546473600.0
3228,217,9.5,1550275200.0
3228,203,7.0,1554681600.0
3228,212,4.0,1562025600.0
3228,452,7.0,1567814400.0
3228,114,6.0,1571702400.0
3244,310,9.0,1489708800.0
3244,421,6.5,1501804800.0
3244,278,9.0,1506124800.0
3244,37,6.0,1593302400.0
3244,218,6.0,1594771200.0
3244,208,10.0,1595203200.0
3577,407,9.0,1606262400.0
3577,24,9.0,1653523200.0
3577,124,4.0,1655856000.0
3577,482,10.0,1655942400.0
3577,548,7.0,1662076800.0
3709,307,8.4,1492992000.0
3709,420,5.2,1630022400.0
3709,227,10.0,1647993600.0
3709,402,6.0,1655424000.0
3709,323,6.0,1657670400.0
3771,460,8.7,1409616000.0
3771,484,6.0,1583712000.0
3771,476,6.0,1586649600.0
3771,416,8.0,1587513600.0
3771,273,6.0,1607644800.0
3793,216,6.5,1436572800.0
3793,278,6.0,1532044800.0
3793,0,5.0,1659225600.0
3793,495,6.0,1662163200.0
3793,443,7.0,1667952000.0
3827,378,6.0,1325980800.0
3827,114,6.4,1420156800.0
3827,256,6.5,1479513600.0
3827,457,6.0,1528588800.0
3827,271,6.0,1604620800.0
3831,263,9.0,1450915200.0
3831,533,7.3,1573171200.0
3831,107,5.0,1578700800.0
3831,302,7.0,1623456000.0
3833,504,4.5,1504224000.0
3833,212,7.0,1549929600.0
3833,98,6.2,1585353600.0
3833,111,6.0,1586563200.0
3833,425,5.0,1613174400.0
3833,494,1.0,1613606400.0
3833,101,7.0,1614729600.0
3833,447,9.1,1624406400.0
3833,72,3.0,1645315200.0
3833,107,7.0,1653868800.0
3833,542,4.0,1661040000.0
3833,72,5.0,1663200000.0
3833,98,9.4,1675036800.0
3845,412,9.4,1534032000.0
3845,246,8.0,1566086400.0
3845,241,10.0,1578182400.0
3845,542,10.0,1641513600.0
3852,252,6.7,1388966400.0
3852,50,5.1,1468108800.0
3852,525,8.8,1486080000.0
3852,99,10.0,1643760000.0
3852,2,10.0,1661040000.0
3857,412,9.7,1423440000.0
3857,271,9.0,1451001600.0
3857,366,4.5,1472515200.0
3857,261,8.6,1517184000.0
3857,537,9.4,1548115200.0
3857,475,6.1,1549238400.0
3857,246,9.5,1549238400.0
3857,471,8.0,1589155200.0
3857,165,8.0,1612483200.0
3857,571,4.0,1617062400.0
3857,1,7.0,1639958400.0
3857,101,9.0,1659571200.0
3857,15,10.0,1659657600.0
3857,478,10.0,1664841600.0
3857,27,7.0,1664928000.0
3857,2,10.0,1665014400.0
3857,72,10.0,1677283200.0
3857,0,10.0,1679443200.0
3864,212,6.0,1616457600.0
3864,27,9.7,1621987200.0
3864,492,3.0,1642723200.0
3864,2,8.0,1679788800.0
3865,447,8.5,1468108800.0
3865,308,7.0,1505088000.0
3865,153,9.4,1538092800.0
3865,172,8.5,1552176000.0
3865,246,8.0,1569110400.0
3879,430,5.9,1459382400.0
3879,285,6.0,1561680000.0
3879,335,7.0,1561680000.0
3879,542,10.0,1619740800.0
3879,426,9.0,1624147200.0
3904,262,6.6,1444089600.0
3904,172,9.0,1575158400.0
3904,246,6.0,1584835200.0
3904,214,6.0,1589414400.0
3904,417,10.0,1641340800.0
3907,141,6.0,1345075200.0
3907,447,9.4,1422835200.0
3907,216,6.0,1534550400.0
3907,333,9.4,1584921600.0
3907,455,3.0,1645228800.0
3907,540,7.0,1647475200.0
3907,426,10.0,1660003200.0
3907,227,9.7,1661904000.0
3914,277,5.7,1372291200.0
3914,146,7.5,1472169600.0
3914,223,7.0,1477353600.0
3914,189,7.0,1508976000.0
3914,233,7.0,1509148800.0
3914,447,8.5,1525737600.0
3914,303,6.0,1562889600.0
3914,493,7.0,1567728000.0
3916,171,7.0,1450051200.0
3916,444,6.0,1532649600.0
3916,530,9.7,1542758400.0
3916,373,8.5,1616803200.0
3951,237,8.0,1393200000.0
3951,215,9.4,1548028800.0
3951,73,6.4,1575244800.0
3951,201,8.5,1575417600.0
3951,452,6.0,1613174400.0
3951,302,10.0,1617753600.0
3951,561,6.3,1634601600.0
3951,183,10.0,1660089600.0
3951,389,10.0,1660089600.0
3978,246,6.0,1575849600.0
3978,215,6.3,1577491200.0
3978,279,8.5,1584489600.0
3978,253,9.0,1586390400.0
3978,193,10.0,1595635200.0
3994,356,8.5,1423958400.0
3994,302,8.5,1445558400.0
3994,515,9.1,1453420800.0
3994,363,7.0,1460332800.0
3994,136,8.0,1513123200.0
3994,291,10.0,1580256000.0
3994,214,10.0,1613606400.0
3997,378,6.3,1344384000.0
3997,457,5.9,1440633600.0
3997,21,10.0,1493856000.0
3997,27,5.8,1505520000.0
3997,220,9.7,1517356800.0
3997,458,6.0,1591574400.0
3998,329,7.0,1402012800.0
3998,263,7.0,1471651200.0
3998,304,10.0,1526515200.0
3998,158,7.5,1572998400.0
3998,126,4.0,1674604800.0
4013,329,7.0,1367280000.0
4013,379,4.0,1396051200.0
4013,237,7.3,1410048000.0
4013,329,9.0,1431734400.0
4013,363,7.0,1460160000.0
4013,363,9.0,1472256000.0
4013,405,9.0,1492214400.0
4013,369,9.0,1540771200.0
4013,212,6.0,1567209600.0
4013,347,5.5,1625011200.0
4017,231,9.3,1389139200.0
4017,320,8.0,1446076800.0
4017,444,9.0,1452297600.0
4017,363,7.0,1457654400.0
4017,275,5.0,1471651200.0
4017,310,7.0,1481760000.0
4017,398,8.4,1492214400.0
4017,87,8.5,1493424000.0
4017,521,7.5,1528502400.0
4017,309,7.0,1528588800.0
4017,159,8.0,1549497600.0
4017,149,10.0,1564099200.0
4017,300,8.0,1564099200.0
4017,169,8.0,1564531200.0
4017,218,6.0,1590969600.0
4017,524,10.0,1601424000.0
4017,521,5.8,1607817600.0
4017,481,5.4,1613606400.0
4023,12,6.0,1554681600.0
4023,468,7.0,1645315200.0
4023,471,10.0,1683244800.0
4023,23,5.0,1686096000.0
4023,473,7.0,1687996800.0
4025,269,8.7,1344902400.0
4025,111,9.7,1427241600.0
4025,302,6.0,1437264000.0
4025,369,10.0,1548633600.0
4025,170,4.0,1560729600.0
4025,457,9.1,1586995200.0
4027,395,7.9,1434844800.0
4027,308,6.0,1558569600.0
4027,410,10.0,1561593600.0
4027,112,8.0,1652140800.0
4027,153,7.0,1683417600.0
4031,497,8.8,1498435200.0
4031,246,9.0,1540598400.0
4031,38,8.0,1642377600.0
4031,61,6.0,1654560000.0
4031,40,7.0,1677024000.0
4039,299,7.0,1401926400.0
4039,395,6.3,1424563200.0
4039,113,9.7,1437004800.0
4039,286,7.0,1451174400.0
4039,394,8.5,1487030400.0
4039,555,9.0,1494460800.0
4039,347,8.5,1518307200.0
4039,253,7.0,1563408000.0
4039,246,8.0,1602028800.0
4039,68,9.0,1610582400.0
4039,100,10.0,1619308800.0
4039,249,5.8,1635120000.0
4039,266,5.9,1654819200.0
4039,467,5.0,1681344000.0
4050,216,7.0,1441411200.0
4050,269,9.0,1558915200.0
4050,126,6.0,1590192000.0
4050,5,8.8,1641600000.0
4055,359,6.3,1395360000.0
4055,305,8.5,1426982400.0
4055,189,6.0,1495065600.0
4055,568,8.5,1507420800.0
4055,217,9.5,1556755200.0
4055,156,9.5,1556928000.0
4055,427,8.0,1604016000.0
4055,515,10.0,1614470400.0
4055,38,5.0,1654646400.0
4061,201,9.0,1496707200.0
4061,573,9.7,1501459200.0
4061,420,8.5,1601337600.0
4061,449,6.0,1658188800.0
4068,286,7.0,1430352000.0
4068,373,5.8,1466121600.0
4068,540,6.5,1511827200.0
4068,457,5.7,1531267200.0
4068,484,6.0,1565049600.0
4068,306,6.0,1670284800.0
4076,354,10.0,1446681600.0
4076,565,9.0,1452384000.0
4076,220,6.0,1464825600.0
4076,348,7.0,1469923200.0
4076,413,10.0,1472428800.0
4076,308,7.0,1480032000.0
4076,185,10.0,1497744000.0
4076,430,6.9,1497830400.0
4076,564,9.0,1518134400.0
4076,239,10.0,1525564800.0
4076,549,8.5,1536796800.0
4076,246,9.5,1559001600.0
4076,302,9.0,1563580800.0
4076,559,10.0,1565395200.0
4076,133,10.0,1567209600.0
4076,269,10.0,1572998400.0
4076,493,10.0,1578441600.0
4076,148,10.0,1593993600.0
4076,513,9.7,1594684800.0
4076,521,9.0,1603238400.0
4076,492,7.0,1606003200.0
4076,44,10.0,1612396800.0
4076,447,8.5,1626912000.0
4076,351,6.0,1641513600.0
4076,25,8.0,1646179200.0
4076,24,10.0,1648080000.0
4076,110,6.0,1656460800.0
4076,448,1.0,1656892800.0
4076,60,4.0,1659571200.0
4076,454,2.0,1665360000.0
4080,372,6.0,1367020800.0
4080,349,7.0,1371340800.0
4080,318,6.5,1424822400.0
4080,15,6.2,1459900800.0
4080,404,8.0,1471824000.0
4080,242,9.0,1474934400.0
4080,15,9.7,1511049600.0
4080,248,9.0,1532044800.0
4080,308,6.0,1536883200.0
4080,278,9.0,1543622400.0
4080,307,9.4,1546905600.0
4080,203,8.0,1555200000.0
4080,316,9.5,1557878400.0
4080,444,6.0,1563235200.0
4080,410,7.0,1566000000.0
4080,148,4.0,1596758400.0
4080,37,10.0,1605830400.0
4080,381,7.0,1609200000.0
4082,109,7.5,1397865600.0
4082,310,8.0,1433980800.0
4082,511,9.0,1460332800.0
4082,225,9.0,1492387200.0
4082,413,6.0,1517529600.0
4082,412,8.0,1570492800.0
4082,196,8.0,1573948800.0
4082,158,4.0,1588204800.0
4084,215,10.0,1468022400.0
4084,430,7.0,1552521600.0
4084,189,6.0,1572134400.0
4084,193,10.0,1572652800.0
4084,457,8.8,1607644800.0
4089,300,9.3,1379289600.0
4089,57,9.7,1425859200.0
4089,401,6.1,1446681600.0
4089,206,6.0,1465344000.0
4089,360,8.5,1489449600.0
4089,310,7.0,1492819200.0
4089,57,6.0,1500940800.0
4089,111,8.5,1515110400.0
4089,417,9.0,1517961600.0
4089,542,5.4,1533600000.0
4089,549,9.7,1542240000.0
4089,532,6.0,1630886400.0
4089,576,5.0,1647561600.0
4089,64,6.0,1658188800.0
4108,115,7.0,1440979200.0
4108,275,6.0,1486598400.0
4108,475,6.4,1639353600.0
4108,504,6.0,1651449600.0
4110,542,5.6,1444176000.0
4110,457,9.7,1455926400.0
4110,276,9.0,1479859200.0
4110,573,5.7,1488672000.0
4110,182,6.0,1651190400.0
4110,207,8.0,1660780800.0
4118,7,7.0,1367020800.0
4118,347,7.0,1469836800.0
4118,413,9.7,1522627200.0
4118,190,9.0,1546819200.0
4118,246,9.5,1554076800.0
4118,373,4.8,1570665600.0
4175,521,10.0,1597104000.0
4175,411,10.0,1608249600.0
4175,424,7.0,1633219200.0
4175,125,10.0,1656028800.0
4188,482,1.0,1647388800.0
4188,15,6.0,1649203200.0
4188,427,9.0,1660608000.0
4188,36,7.0,1669420800.0
4201,323,5.7,1451347200.0
4201,515,5.4,1456876800.0
4201,497,6.0,1493942400.0
4201,33,9.7,1498694400.0
4201,573,6.4,1506643200.0
4201,540,9.7,1528416000.0
4201,249,4.8,1534377600.0
4201,380,9.7,1539129600.0
4201,537,6.0,1571011200.0
4201,417,6.8,1601942400.0
4221,212,9.7,1488758400.0
4221,417,8.5,1570060800.0
4221,19,5.8,1603929600.0
4221,155,10.0,1653004800.0
4238,27,5.0,1597190400.0
4238,529,7.0,1646438400.0
4238,5,8.0,1656979200.0
4238,2,5.0,1674604800.0
4238,212,8.0,1678665600.0
4385,150,7.0,1472169600.0
4385,564,10.0,1572998400.0
4385,457,8.5,1621036800.0
4385,455,9.0,1652313600.0
4385,12,8.0,1685404800.0
4385,213,4.0,1685491200.0
4585,90,8.7,1440806400.0
4585,42,5.4,1442448000.0
4585,367,6.0,1443657600.0
4585,412,8.5,1544918400.0
4585,357,6.0,1609718400.0
4585,71,8.4,1640908800.0
4591,430,8.5,1459382400.0
4591,401,8.5,1488672000.0
4591,269,6.0,1503360000.0
4591,561,10.0,1549497600.0
4621,369,9.0,1540598400.0
4621,179,7.5,1561075200.0
4621,149,8.0,1616112000.0
4621,347,8.5,1642723200.0
4621,522,8.0,1648598400.0
4622,493,9.5,1561248000.0
4622,452,6.0,1569542400.0
4622,452,6.0,1572048000.0
4622,153,9.5,1575504000.0
4651,301,6.0,1426896000.0
4651,430,6.0,1597276800.0
4651,385,7.3,1604707200.0
4651,300,6.0,1636416000.0
4721,249,5.5,1449532800.0
4721,478,3.0,1641686400.0
4721,388,10.0,1675382400.0
4721,44,10.0,1678320000.0
4721,498,9.0,1689379200.0
4721,488,5.0,1692662400.0
4729,86,6.0,1438214400.0
4729,558,6.0,1449619200.0
4729,41,6.3,1578528000.0
4729,40,8.0,1583971200.0
4729,402,9.0,1658188800.0
4760,252,7.7,1338940800.0
4760,319,8.5,1448150400.0
4760,537,5.1,1486944000.0
4760,215,5.1,1514419200.0
4760,480,6.0,1550707200.0
4766,300,6.7,1603670400.0
4766,508,10.0,1638489600.0
4766,16,5.0,1662854400.0
4766,15,8.0,1663372800.0
4785,55,8.5,1443916800.0
4785,521,9.7,1466294400.0
4785,172,6.7,1500854400.0
4785,536,6.7,1501545600.0
4785,15,9.4,1502668800.0
4785,431,8.5,1552089600.0
4790,323,9.7,1518134400.0
4790,447,8.7,1519257600.0
4790,357,10.0,1555632000.0
4790,457,8.5,1609977600.0
4790,72,7.0,1618704000.0
4790,103,5.0,1670112000.0
4802,380,10.0,1431648000.0
4802,150,5.2,1457827200.0
4802,73,5.4,1469836800.0
4802,27,5.2,1492041600.0
4802,13,9.7,1498521600.0
4802,515,10.0,1528588800.0
4802,5,6.0,1531526400.0
4802,430,9.7,1544227200.0
4802,537,10.0,1601251200.0
4802,38,7.0,1611446400.0
4806,480,6.0,1429401600.0
4806,420,8.4,1455235200.0
4806,420,9.7,1469577600.0
4806,294,8.5,1535241600.0
4806,561,9.7,1560297600.0
4806,580,1.0,1644796800.0
4806,532,6.0,1647302400.0
4806,548,7.0,1652572800.0
4855,561,9.4,1428451200.0
4855,366,5.6,1483660800.0
4855,430,6.0,1597708800.0
4855,430,7.6,1616112000.0
4862,220,6.1,1441324800.0
4862,418,6.0,1478822400.0
4862,117,6.1,1543536000.0
4862,525,5.8,1578441600.0
4886,91,10.0,1617667200.0
4886,425,8.0,1638489600.0
4886,522,5.0,1659312000.0
4886,27,9.0,1662422400.0
4932,269,3.0,1605398400.0
4932,1,10.0,1612483200.0
4932,432,8.0,1637107200.0
4932,455,8.0,1648944000.0
4932,125,9.0,1654300800.0
4932,482,6.0,1656892800.0
4932,571,5.0,1664236800.0
4978,301,5.8,1461628800.0
4978,392,6.4,1493424000.0
4978,542,5.7,1503532800.0
4978,301,6.4,1533686400.0
4978,480,6.1,1567209600.0
4978,347,8.5,1642377600.0
5018,497,6.0,1484438400.0
5018,515,8.5,1557705600.0
5018,232,8.5,1586390400.0
5018,150,6.3,1632096000.0
5055,356,5.9,1456012800.0
5055,302,6.2,1504051200.0
5055,27,6.2,1531872000.0
5055,533,9.1,1558569600.0
5055,447,9.4,1613260800.0
5055,75,6.0,1638230400.0
5191,310,10.0,1474588800.0
5191,539,8.8,1483056000.0
5191,310,7.0,1527811200.0
5191,19,8.5,1652659200.0
5219,490,7.0,1442620800.0
5219,289,9.7,1444348800.0
5219,363,7.5,1447459200.0
5219,297,6.0,1455580800.0
5219,303,9.0,1473897600.0
5219,347,5.9,1500508800.0
5219,221,6.0,1519084800.0
5219,220,6.3,1520726400.0
5219,210,9.0,1534464000.0
5219,248,8.5,1542844800.0
5219,156,10.0,1568160000.0
5272,182,6.0,1328572800.0
5272,220,6.0,1429056000.0
5272,487,8.5,1465862400.0
5272,290,6.0,1595721600.0
5272,420,8.5,1635206400.0
5276,425,5.0,1642896000.0
5276,1,10.0,1645488000.0
5276,432,7.0,1662076800.0
5276,41,7.0,1662681600.0
5276,454,7.0,1663027200.0
5276,522,9.0,1671926400.0
5287,549,9.1,1452643200.0
5287,289,9.7,1474070400.0
5287,395,5.7,1586995200.0
5287,40,9.0,1610409600.0
5287,381,7.0,1651363200.0
5294,3,9.0,1612224000.0
5294,85,7.0,1621123200.0
5294,542,8.0,1625356800.0
5294,499,7.0,1649203200.0
5294,528,7.0,1653091200.0
5294,381,10.0,1663372800.0
5294,390,4.0,1677283200.0
5313,40,10.0,1644710400.0
5313,81,7.0,1646265600.0
5313,432,7.0,1661385600.0
5313,61,10.0,1681430400.0
5335,363,9.0,1423267200.0
5335,150,6.0,1480550400.0
5335,356,9.4,1519344000.0
5335,305,5.5,1611187200.0
5335,113,9.7,1614384000.0
5335,13,9.7,1631145600.0
5335,323,9.7,1634256000.0
5335,420,9.7,1686268800.0
5364,269,5.9,1533081600.0
5364,54,9.7,1600646400.0
5364,302,10.0,1670630400.0
5364,323,9.7,1674518400.0
5364,476,10.0,1675641600.0
5373,92,8.8,1460246400.0
5373,499,10.0,1603411200.0
5373,38,10.0,1611532800.0
5373,407,10.0,1612310400.0
5373,323,9.1,1656115200.0
