IDuser,CustomerName,Location,IDhotel,NameHotel,Rating,Date
5893,Nguyen T. L. A.,Phan Thiết,7,Allezboo Beach Resort & Spa Phan Thiết,6,2013-04-28
5981,Nguyen T. V. C.,Phan Thiết,530,The Cliff Resort & Residences Phan Thiết,7.7,2013-04-28
9347,Tran T. L. A.,Phan Thiết,530,The Cliff Resort & Residences Phan Thiết,6.3,2013-04-28
6760,Phan T. D. T.,Phan Thiết,530,The Cliff Resort & Residences Phan Thiết,7,2013-04-29
9786,Truong H. T.,Vũng Tàu,205,Khu nghỉ dưỡng Seaside Vũng Tàu,6.3,2013-04-29
2407,Ho T. D. H.,Huế,330,Khách sạn Rosaleen Boutique Huế,7.3,2013-04-29
4013,Le T. D.,Vũng Tàu,329,Khách sạn Romeliess Vũng Tàu,7,2013-04-30
3464,Khong D. H.,Vũng Tàu,329,Khách sạn Romeliess Vũng Tàu,7.7,2013-05-07
5867,Nguyen T. H. N.,Huế,114,Hương Giang Hotel Resort & Spa Huế,8,2013-05-09
9391,Tran T. T. D.,Nha Trang,372,Khách sạn Yasaka Sài Gòn Nha Trang,4,2013-05-11
1348,Do T.,Phan Thiết,202,Khu nghỉ dưỡng Rock Water Bay Phan Thiết,5,2013-05-17
3158,Huynh N. P.,Phan Thiết,476,Romana Resort & Spa Phan Thiết,6,2013-05-17
671,Chieu Q.,Phan Thiết,185,Khu nghỉ dưỡng Muine Bay Phan Thiết,7,2013-05-17
671,Chieu Q.,Phan Thiết,185,Khu nghỉ dưỡng Muine Bay Phan Thiết,4.7,2013-05-17
5513,Nguyen H.,Phan Thiết,185,Khu nghỉ dưỡng Muine Bay Phan Thiết,7.7,2013-05-17
9104,Tran H. H.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,8,2013-05-25
8893,To N. T. H.,Phan Thiết,7,Allezboo Beach Resort & Spa Phan Thiết,7,2013-05-25
10627,Vu T. A. D.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,6,2013-05-25
4054,Le T. M. V.,Nha Trang,372,Khách sạn Yasaka Sài Gòn Nha Trang,7,2013-05-26
4019,Le T. H. B.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,6,2013-05-31
5866,Nguyen T. H. M.,Nha Trang,372,Khách sạn Yasaka Sài Gòn Nha Trang,4,2013-05-31
3867,Le K.,Đà Lạt,260,Khách sạn Hoa Sen 62 Đà Lạt,6,2013-06-01
1958,Ha B.,Hội An,192,Khu nghỉ dưỡng Palm Garden Beach Hội An,7.5,2013-06-07
5914,Nguyen T. N.,Đà Lạt,340,Khách sạn Saphir Đà Lạt,7.7,2013-06-07
10414,Vo H. D.,Đà Lạt,146,Khu nghỉ dưỡng Ana Mandara Villas Dalat Resort and Spa,8,2013-06-13
3237,Huynh T. Y. H.,Phan Thiết,188,Khu nghỉ dưỡng Novela Phan Thiết,6,2013-06-14
559,Cao X. C.,Phan Thiết,530,The Cliff Resort & Residences Phan Thiết,7.3,2013-06-15
5846,Nguyen T. D.,Nha Trang,347,Khách sạn Sun City Nha Trang,7.7,2013-06-15
4080,Le T. T. H.,Đà Lạt,349,Khách sạn Sài Gòn Đà Lạt,7,2013-06-16
6503,Pham L. D. H.,Nha Trang,351,Khách sạn TTC Premium - Michelia Nha Trang,7.3,2013-06-17
9339,Tran T. K.,Phan Thiết,185,Khu nghỉ dưỡng Muine Bay Phan Thiết,7.7,2013-06-26
3117,Huynh L. . N. T. P.,Phan Thiết,490,Sea Links Beach Villas Phan Thiết,6,2013-06-26
3914,Le M. T.,Đà Lạt,277,Khách sạn La Sapinette Đà Lạt,5.7,2013-06-27
3838,Le H. K.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,6,2013-06-28
5941,Nguyen T. P. T.,Đà Lạt,308,Khách sạn Mường Thanh Đà Lạt,7.7,2013-07-05
6794,Phan T. T.,Vũng Tàu,205,Khu nghỉ dưỡng Seaside Vũng Tàu,7.7,2013-07-06
5954,Nguyen T. T.,Đà Nẵng,252,Khách sạn Gold Đà Nẵng,7,2013-07-09
6747,Phan Q. V.,Đà Nẵng,164,Khu nghỉ dưỡng Furama Đà Nẵng,7,2013-07-14
9420,Tran V. H.,Nha Trang,347,Khách sạn Sun City Nha Trang,7.7,2013-07-14
5532,Nguyen H. H.,Phan Thiết,188,Khu nghỉ dưỡng Novela Phan Thiết,9.3,2013-07-17
7514,Ta L. Y.,Đà Lạt,308,Khách sạn Mường Thanh Đà Lạt,7.3,2013-07-18
354,Bui D. K.,Đà Lạt,317,Khách sạn Park Đà Lạt,7.3,2013-07-19
6731,Phan N. L.,Đà Lạt,366,Khách sạn Vietsovpetro Đà Lạt,7.7,2013-07-19
9183,Tran L. N.,Đà Nẵng,252,Khách sạn Gold Đà Nẵng,6.3,2013-07-29
6436,Pham D. D.,Nha Trang,298,Khách sạn Mường Thanh Grand Nha Trang,7.3,2013-07-31
5627,Nguyen L.,Đà Lạt,160,Khu nghỉ dưỡng Edensee Lake Resort & Spa Đà Lạt,7.7,2013-08-03
5592,Nguyen K.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,7.7,2013-08-07
3083,Huynh H. B. T.,Nha Trang,347,Khách sạn Sun City Nha Trang,8,2013-08-11
5912,Nguyen T. M. T.,Nha Trang,347,Khách sạn Sun City Nha Trang,6.7,2013-08-16
5509,Nguyen D. V.,Đà Lạt,310,Khách sạn Ngọc Mai Phú Đà Lạt,7.7,2013-08-16
4510,Ly N. T.,Nha Trang,372,Khách sạn Yasaka Sài Gòn Nha Trang,6,2013-08-20
9129,Tran H. P. T.,Đà Lạt,317,Khách sạn Park Đà Lạt,7,2013-08-23
10550,Vu D. K.,Nha Trang,351,Khách sạn TTC Premium - Michelia Nha Trang,7,2013-08-31
944,Dang T. T.,Đà Nẵng,252,Khách sạn Gold Đà Nẵng,8,2013-09-06
9428,Tran V. T.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,7.7,2013-09-09
4089,Le T. T. T.,Huế,300,Khách sạn Mường Thanh Holiday Huế,9.3,2013-09-16
2362,Ho H. T.,Huế,300,Khách sạn Mường Thanh Holiday Huế,10,2013-09-21
5540,Nguyen H. H. U.,Nha Trang,347,Khách sạn Sun City Nha Trang,6.7,2013-10-06
5822,Nguyen T.,Đà Lạt,317,Khách sạn Park Đà Lạt,7.7,2013-10-08
10594,Vu M. H.,Vũng Tàu,256,Khách sạn Green Vũng Tàu,6,2013-10-08
9321,Tran T. D.,Đà Lạt,317,Khách sạn Park Đà Lạt,6,2013-10-10
5682,Nguyen M. H.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,6,2013-10-13
6782,Phan T. N.,Đà Lạt,146,Khu nghỉ dưỡng Ana Mandara Villas Dalat Resort and Spa,10,2013-10-18
6810,Phan V. Q. H.,Đà Lạt,334,Khách sạn Rum Vàng Đà Lạt,6,2013-10-19
9414,Tran U. D.,Phan Thiết,215,Khu nghỉ dưỡng The Sailing Bay Beach Phan Thiết,9.3,2013-10-19
9629,Trinh T. Y. N.,Đà Nẵng,299,Khách sạn Mường Thanh Grand Đà Nẵng,8,2013-10-21
2635,Hoang P. N.,Vũng Tàu,236,Khách sạn Corvin Vũng Tàu,7,2013-10-22
3065,Huynh B. H. T. T. V.,Huế,149,Khu nghỉ dưỡng Angsana Lăng Cô Huế,8.3,2013-10-22
2534,Hoang D. M.,Đà Lạt,317,Khách sạn Park Đà Lạt,6,2013-10-25
9778,Truong H. D.,Đà Lạt,260,Khách sạn Hoa Sen 62 Đà Lạt,5.7,2013-11-06
5963,Nguyen T. T. L.,Phan Thiết,202,Khu nghỉ dưỡng Rock Water Bay Phan Thiết,7,2013-11-10
9802,Truong L. B.,Nha Trang,347,Khách sạn Sun City Nha Trang,6,2013-11-12
9288,Tran Q. D.,Đà Nẵng,252,Khách sạn Gold Đà Nẵng,5.7,2013-11-14
1190,Dinh H. L.,Hội An,76,Green Field Villas Hội An,8,2013-11-22
